Pair,bin,cl,variable,est,Kraken,k,D,error,alpha
Large,15-25,10,ucseq_Drosophila_yakuba_downSmpld.3,0.067515861,TRUE,28,0.062705933,0.076706107,0
Large,15-25,5,ucseq_Drosophila_yakuba_downSmpld.3,0.06694357,TRUE,28,0.062705933,0.067579522,0
Large,15-25,2,ucseq_Drosophila_yakuba_downSmpld.3,0.06686947,TRUE,28,0.062705933,0.066397816,0
Large,15-25,1,ucseq_Drosophila_yakuba_downSmpld.3,0.066822661,TRUE,28,0.062705933,0.065651332,0
Large,15-25,0,ucseq_Drosophila_yakuba_downSmpld.3,0.066785678,TRUE,28,0.062705933,0.065061547,0
Medium,00-05,60,Dros_sech_plant_bk,0.040148601,FALSE,None,0.021215276,0.892438307,0
Medium,00-05,50,Dros_sech_plant_bk,0.034461883,FALSE,None,0.021215276,0.624390039,0
Medium,00-05,40,Dros_sech_plant_bk,0.030047966,FALSE,None,0.021215276,0.416336323,0
Medium,00-05,30,Dros_sech_plant_bk,0.026610641,FALSE,None,0.021215276,0.254315098,0
Medium,00-05,25,Dros_sech_plant_bk,0.025123941,FALSE,None,0.021215276,0.184238235,0
Medium,00-05,20,Dros_sech_plant_bk,0.023850823,FALSE,None,0.021215276,0.12422874,0
Medium,00-05,15,Dros_sech_plant_bk,0.022742287,FALSE,None,0.021215276,0.071976957,0
Medium,00-05,10,Dros_sech_plant_bk,0.021929425,FALSE,None,0.021215276,0.033662018,0
Medium,00-05,5,Dros_sech_plant_bk,0.021416711,FALSE,None,0.021215276,0.009494809,0
Medium,00-05,2,Dros_sech_plant_bk,0.021250394,FALSE,None,0.021215276,0.001655317,0
Medium,00-05,1,Dros_sech_plant_bk,0.021231781,FALSE,None,0.021215276,0.000777977,0
Medium,00-05,0,Dros_sech_plant_bk,0.021215276,FALSE,None,0.021215276,0,0
Medium,00-00,25,Dros_sech_plant_bk,0.026150124,FALSE,None,0.021215276,0.232608239,0
Medium,00-00,20,Dros_sech_plant_bk,0.024697598,FALSE,None,0.021215276,0.164142196,0
Medium,00-00,15,Dros_sech_plant_bk,0.023326223,FALSE,None,0.021215276,0.099501274,0
Medium,00-00,10,Dros_sech_plant_bk,0.022201918,FALSE,None,0.021215276,0.046506206,0
Medium,00-00,5,Dros_sech_plant_bk,0.021493003,FALSE,None,0.021215276,0.013090897,0
Medium,00-00,2,Dros_sech_plant_bk,0.021262098,FALSE,None,0.021215276,0.002206995,0
Medium,00-00,1,Dros_sech_plant_bk,0.02123743,FALSE,None,0.021215276,0.001044248,0
Medium,00-00,0,Dros_sech_plant_bk,0.021215276,FALSE,None,0.021215276,0,0
Medium,05-15,25,Dros_sech_plant_bk,0.026125541,FALSE,None,0.021215276,0.231449499,0
Medium,05-15,20,Dros_sech_plant_bk,0.024663535,FALSE,None,0.021215276,0.162536608,0
Medium,05-15,15,Dros_sech_plant_bk,0.023303507,FALSE,None,0.021215276,0.098430537,0
Medium,05-15,10,Dros_sech_plant_bk,0.022195388,FALSE,None,0.021215276,0.046198409,0
Medium,05-15,5,Dros_sech_plant_bk,0.021496787,FALSE,None,0.021215276,0.013269259,0
Medium,05-15,2,Dros_sech_plant_bk,0.021262982,FALSE,None,0.021215276,0.002248663,0
Medium,05-15,1,Dros_sech_plant_bk,0.021235296,FALSE,None,0.021215276,0.00094366,0
Medium,05-15,0,Dros_sech_plant_bk,0.021215276,FALSE,None,0.021215276,0,0
Medium,15-25,25,Dros_sech_plant_bk,0.026218949,FALSE,None,0.021215276,0.235852364,0
Medium,15-25,20,Dros_sech_plant_bk,0.024766792,FALSE,None,0.021215276,0.167403714,0
Medium,15-25,15,Dros_sech_plant_bk,0.023370553,FALSE,None,0.021215276,0.101590807,0
Medium,15-25,10,Dros_sech_plant_bk,0.022248209,FALSE,None,0.021215276,0.048688172,0
Medium,15-25,5,Dros_sech_plant_bk,0.021508601,FALSE,None,0.021215276,0.013826122,0
Medium,15-25,2,Dros_sech_plant_bk,0.021267072,FALSE,None,0.021215276,0.002441448,0
Medium,15-25,1,Dros_sech_plant_bk,0.021237485,FALSE,None,0.021215276,0.00104684,0
Medium,15-25,0,Dros_sech_plant_bk,0.021215276,FALSE,None,0.021215276,0,0
Medium,00-05,60,ucseq_Dros_sech_plant,0.022901786,TRUE,35,0.021215276,0.079495077,0
Medium,00-05,50,ucseq_Dros_sech_plant,0.022081025,TRUE,35,0.021215276,0.040807812,0
Medium,00-05,40,ucseq_Dros_sech_plant,0.021565544,TRUE,35,0.021215276,0.016510179,0
Medium,00-05,30,ucseq_Dros_sech_plant,0.021330182,TRUE,35,0.021215276,0.005416192,0
Medium,00-05,25,ucseq_Dros_sech_plant,0.021273123,TRUE,35,0.021215276,0.002726667,0
Medium,00-05,20,ucseq_Dros_sech_plant,0.021269759,TRUE,35,0.021215276,0.002568102,0
Medium,00-05,15,ucseq_Dros_sech_plant,0.021229921,TRUE,35,0.021215276,0.000690304,0
Medium,00-05,10,ucseq_Dros_sech_plant,0.021237305,TRUE,35,0.021215276,0.001038356,0
Medium,00-05,5,ucseq_Dros_sech_plant,0.021251328,TRUE,35,0.021215276,0.001699342,0
Medium,00-05,2,ucseq_Dros_sech_plant,0.021252699,TRUE,35,0.021215276,0.001763965,0
Medium,00-05,1,ucseq_Dros_sech_plant,0.021271009,TRUE,35,0.021215276,0.002627022,0
Medium,00-05,0,ucseq_Dros_sech_plant,0.021274834,TRUE,35,0.021215276,0.002807317,0
Medium,00-00,25,ucseq_Dros_sech_plant,0.021055324,TRUE,35,0.021215276,-0.007539473,0
Medium,00-00,20,ucseq_Dros_sech_plant,0.021129678,TRUE,35,0.021215276,-0.004034734,0
Medium,00-00,15,ucseq_Dros_sech_plant,0.021147129,TRUE,35,0.021215276,-0.003212167,0
Medium,00-00,10,ucseq_Dros_sech_plant,0.021192861,TRUE,35,0.021215276,-0.00105655,0
Medium,00-00,5,ucseq_Dros_sech_plant,0.021239868,TRUE,35,0.021215276,0.001159165,0
Medium,00-00,2,ucseq_Dros_sech_plant,0.021250167,TRUE,35,0.021215276,0.001644617,0
Medium,00-00,1,ucseq_Dros_sech_plant,0.021270252,TRUE,35,0.021215276,0.00259134,0
Medium,00-00,0,ucseq_Dros_sech_plant,0.021274834,TRUE,35,0.021215276,0.002807317,0
Medium,05-15,25,ucseq_Dros_sech_plant,0.023085646,TRUE,35,0.021215276,0.088161474,0
Medium,05-15,20,ucseq_Dros_sech_plant,0.022486399,TRUE,35,0.021215276,0.059915459,0
Medium,05-15,15,ucseq_Dros_sech_plant,0.021960676,TRUE,35,0.021215276,0.03513506,0
Medium,05-15,10,ucseq_Dros_sech_plant,0.021577686,TRUE,35,0.021215276,0.017082502,0
Medium,05-15,5,ucseq_Dros_sech_plant,0.021354708,TRUE,35,0.021215276,0.006572245,0
Medium,05-15,2,ucseq_Dros_sech_plant,0.021276228,TRUE,35,0.021215276,0.002873024,0
Medium,05-15,1,ucseq_Dros_sech_plant,0.021281976,TRUE,35,0.021215276,0.003143961,0
Medium,05-15,0,ucseq_Dros_sech_plant,0.021274834,TRUE,35,0.021215276,0.002807317,0
Medium,15-25,25,ucseq_Dros_sech_plant,0.025334966,TRUE,35,0.021215276,0.194185077,0
Medium,15-25,20,ucseq_Dros_sech_plant,0.024113549,TRUE,35,0.021215276,0.136612552,0
Medium,15-25,15,ucseq_Dros_sech_plant,0.022965261,TRUE,35,0.021215276,0.082487025,0
Medium,15-25,10,ucseq_Dros_sech_plant,0.022071454,TRUE,35,0.021215276,0.040356675,0
Medium,15-25,5,ucseq_Dros_sech_plant,0.021501023,TRUE,35,0.021215276,0.013468927,0
Medium,15-25,2,ucseq_Dros_sech_plant,0.021309174,TRUE,35,0.021215276,0.004425962,0
Medium,15-25,1,ucseq_Dros_sech_plant,0.021295194,TRUE,35,0.021215276,0.003767003,0
Medium,15-25,0,ucseq_Dros_sech_plant,0.021274834,TRUE,35,0.021215276,0.002807317,0
Medium,00-05,60,ucseq_Dros_sech_plant.1,0.022772124,TRUE,32,0.021215276,0.073383349,0
Medium,00-05,50,ucseq_Dros_sech_plant.1,0.022010814,TRUE,32,0.021215276,0.037498357,0
Medium,00-05,40,ucseq_Dros_sech_plant.1,0.021521292,TRUE,32,0.021215276,0.014424323,0
Medium,00-05,30,ucseq_Dros_sech_plant.1,0.02131279,TRUE,32,0.021215276,0.004596405,0
Medium,00-05,25,ucseq_Dros_sech_plant.1,0.021253296,TRUE,32,0.021215276,0.001792105,0
Medium,00-05,20,ucseq_Dros_sech_plant.1,0.021279955,TRUE,32,0.021215276,0.003048699,0
Medium,00-05,15,ucseq_Dros_sech_plant.1,0.021223606,TRUE,32,0.021215276,0.000392642,0
Medium,00-05,10,ucseq_Dros_sech_plant.1,0.021236575,TRUE,32,0.021215276,0.001003946,0
Medium,00-05,5,ucseq_Dros_sech_plant.1,0.021249309,TRUE,32,0.021215276,0.001604174,0
Medium,00-05,2,ucseq_Dros_sech_plant.1,0.021253543,TRUE,32,0.021215276,0.001803747,0
Medium,00-05,1,ucseq_Dros_sech_plant.1,0.021276397,TRUE,32,0.021215276,0.00288099,0
Medium,00-05,0,ucseq_Dros_sech_plant.1,0.021274266,TRUE,32,0.021215276,0.002780544,0
Medium,00-00,25,ucseq_Dros_sech_plant.1,0.021043134,TRUE,32,0.021215276,-0.008114059,0
Medium,00-00,20,ucseq_Dros_sech_plant.1,0.021144236,TRUE,32,0.021215276,-0.003348531,0
Medium,00-00,15,ucseq_Dros_sech_plant.1,0.021149509,TRUE,32,0.021215276,-0.003099983,0
Medium,00-00,10,ucseq_Dros_sech_plant.1,0.021196004,TRUE,32,0.021215276,-0.000908402,0
Medium,00-00,5,ucseq_Dros_sech_plant.1,0.021239296,TRUE,32,0.021215276,0.001132203,0
Medium,00-00,2,ucseq_Dros_sech_plant.1,0.02125035,TRUE,32,0.021215276,0.001653243,0
Medium,00-00,1,ucseq_Dros_sech_plant.1,0.021275239,TRUE,32,0.021215276,0.002826407,0
Medium,00-00,0,ucseq_Dros_sech_plant.1,0.021274266,TRUE,32,0.021215276,0.002780544,0
Medium,05-15,25,ucseq_Dros_sech_plant.1,0.022779873,TRUE,32,0.021215276,0.073748605,0
Medium,05-15,20,ucseq_Dros_sech_plant.1,0.0222963,TRUE,32,0.021215276,0.050954982,0
Medium,05-15,15,ucseq_Dros_sech_plant.1,0.021837898,TRUE,32,0.021215276,0.029347815,0
Medium,05-15,10,ucseq_Dros_sech_plant.1,0.021523615,TRUE,32,0.021215276,0.01453382,0
Medium,05-15,5,ucseq_Dros_sech_plant.1,0.021338121,TRUE,32,0.021215276,0.005790403,0
Medium,05-15,2,ucseq_Dros_sech_plant.1,0.021271226,TRUE,32,0.021215276,0.002637251,0
Medium,05-15,1,ucseq_Dros_sech_plant.1,0.021282863,TRUE,32,0.021215276,0.00318577,0
Medium,05-15,0,ucseq_Dros_sech_plant.1,0.021274266,TRUE,32,0.021215276,0.002780544,0
Medium,15-25,25,ucseq_Dros_sech_plant.1,0.025122543,TRUE,32,0.021215276,0.184172339,0
Medium,15-25,20,ucseq_Dros_sech_plant.1,0.023971576,TRUE,32,0.021215276,0.129920535,0
Medium,15-25,15,ucseq_Dros_sech_plant.1,0.022863666,TRUE,32,0.021215276,0.077698259,0
Medium,15-25,10,ucseq_Dros_sech_plant.1,0.022028718,TRUE,32,0.021215276,0.038342278,0
Medium,15-25,5,ucseq_Dros_sech_plant.1,0.021489512,TRUE,32,0.021215276,0.012926346,0
Medium,15-25,2,ucseq_Dros_sech_plant.1,0.021308337,TRUE,32,0.021215276,0.004386509,0
Medium,15-25,1,ucseq_Dros_sech_plant.1,0.021297821,TRUE,32,0.021215276,0.003890828,0
Medium,15-25,0,ucseq_Dros_sech_plant.1,0.021274266,TRUE,32,0.021215276,0.002780544,0
Medium,00-05,60,ucseq_Dros_sech_plant.2,0.023950125,TRUE,29,0.021215276,0.128909424,0
Medium,00-05,50,ucseq_Dros_sech_plant.2,0.023105548,TRUE,29,0.021215276,0.089099571,0
Medium,00-05,40,ucseq_Dros_sech_plant.2,0.022622614,TRUE,29,0.021215276,0.066336068,0
Medium,00-05,30,ucseq_Dros_sech_plant.2,0.022461026,TRUE,29,0.021215276,0.058719481,0
Medium,00-05,25,ucseq_Dros_sech_plant.2,0.022400856,TRUE,29,0.021215276,0.055883317,0
Medium,00-05,20,ucseq_Dros_sech_plant.2,0.022426545,TRUE,29,0.021215276,0.05709419,0
Medium,00-05,15,ucseq_Dros_sech_plant.2,0.022421256,TRUE,29,0.021215276,0.056844889,0
Medium,00-05,10,ucseq_Dros_sech_plant.2,0.022421137,TRUE,29,0.021215276,0.056839279,0
Medium,00-05,5,ucseq_Dros_sech_plant.2,0.022419268,TRUE,29,0.021215276,0.056751182,0
Medium,00-05,2,ucseq_Dros_sech_plant.2,0.022434683,TRUE,29,0.021215276,0.057477782,0
Medium,00-05,1,ucseq_Dros_sech_plant.2,0.022476565,TRUE,29,0.021215276,0.059451925,0
Medium,00-05,0,ucseq_Dros_sech_plant.2,0.022452153,TRUE,29,0.021215276,0.058301245,0
Medium,00-00,25,ucseq_Dros_sech_plant.2,0.022194223,TRUE,29,0.021215276,0.046143496,0
Medium,00-00,20,ucseq_Dros_sech_plant.2,0.022294588,TRUE,29,0.021215276,0.050874285,0
Medium,00-00,15,ucseq_Dros_sech_plant.2,0.022344144,TRUE,29,0.021215276,0.053210149,0
Medium,00-00,10,ucseq_Dros_sech_plant.2,0.02238041,TRUE,29,0.021215276,0.054919578,0
Medium,00-00,5,ucseq_Dros_sech_plant.2,0.022408056,TRUE,29,0.021215276,0.056222695,0
Medium,00-00,2,ucseq_Dros_sech_plant.2,0.022431627,TRUE,29,0.021215276,0.057333734,0
Medium,00-00,1,ucseq_Dros_sech_plant.2,0.022475833,TRUE,29,0.021215276,0.059417422,0
Medium,00-00,0,ucseq_Dros_sech_plant.2,0.022452153,TRUE,29,0.021215276,0.058301245,0
Medium,05-15,25,ucseq_Dros_sech_plant.2,0.023634471,TRUE,29,0.021215276,0.114030805,0
Medium,05-15,20,ucseq_Dros_sech_plant.2,0.023235016,TRUE,29,0.021215276,0.095202155,0
Medium,05-15,15,ucseq_Dros_sech_plant.2,0.022919972,TRUE,29,0.021215276,0.08035229,0
Medium,05-15,10,ucseq_Dros_sech_plant.2,0.022654422,TRUE,29,0.021215276,0.067835365,0
Medium,05-15,5,ucseq_Dros_sech_plant.2,0.022490939,TRUE,29,0.021215276,0.060129456,0
Medium,05-15,2,ucseq_Dros_sech_plant.2,0.022448483,TRUE,29,0.021215276,0.058128256,0
Medium,05-15,1,ucseq_Dros_sech_plant.2,0.022481116,TRUE,29,0.021215276,0.05966644,0
Medium,05-15,0,ucseq_Dros_sech_plant.2,0.022452153,TRUE,29,0.021215276,0.058301245,0
Medium,15-25,25,ucseq_Dros_sech_plant.2,0.026202867,TRUE,29,0.021215276,0.235094325,0
Medium,15-25,20,ucseq_Dros_sech_plant.2,0.025028282,TRUE,29,0.021215276,0.179729267,0
Medium,15-25,15,ucseq_Dros_sech_plant.2,0.024026943,TRUE,29,0.021215276,0.132530305,0
Medium,15-25,10,ucseq_Dros_sech_plant.2,0.023187804,TRUE,29,0.021215276,0.092976778,0
Medium,15-25,5,ucseq_Dros_sech_plant.2,0.022646701,TRUE,29,0.021215276,0.06747143,0
Medium,15-25,2,ucseq_Dros_sech_plant.2,0.022484331,TRUE,29,0.021215276,0.059817982,0
Medium,15-25,1,ucseq_Dros_sech_plant.2,0.022492071,TRUE,29,0.021215276,0.060182814,0
Medium,15-25,0,ucseq_Dros_sech_plant.2,0.022452153,TRUE,29,0.021215276,0.058301245,0
Medium,00-05,60,ucseq_Dros_sech_plant.3,0.024198894,TRUE,28,0.021215276,0.140635361,0
Medium,00-05,50,ucseq_Dros_sech_plant.3,0.023346269,TRUE,28,0.021215276,0.10044616,0
Medium,00-05,40,ucseq_Dros_sech_plant.3,0.022797269,TRUE,28,0.021215276,0.07456858,0
Medium,00-05,30,ucseq_Dros_sech_plant.3,0.022675194,TRUE,28,0.021215276,0.068814471,0
Medium,00-05,25,ucseq_Dros_sech_plant.3,0.022572237,TRUE,28,0.021215276,0.063961506,0
Medium,00-05,20,ucseq_Dros_sech_plant.3,0.02261283,TRUE,28,0.021215276,0.065874891,0
Medium,00-05,15,ucseq_Dros_sech_plant.3,0.022513747,TRUE,28,0.021215276,0.06120453,0
Medium,00-05,10,ucseq_Dros_sech_plant.3,0.0225724,TRUE,28,0.021215276,0.063969189,0
Medium,00-05,5,ucseq_Dros_sech_plant.3,0.022583712,TRUE,28,0.021215276,0.06450239,0
Medium,00-05,2,ucseq_Dros_sech_plant.3,0.02262405,TRUE,28,0.021215276,0.066403755,0
Medium,00-05,1,ucseq_Dros_sech_plant.3,0.022641124,TRUE,28,0.021215276,0.067208553,0
Medium,00-05,0,ucseq_Dros_sech_plant.3,0.022628222,TRUE,28,0.021215276,0.066600406,0
Medium,00-00,25,ucseq_Dros_sech_plant.3,0.022364615,TRUE,28,0.021215276,0.054175067,0
Medium,00-00,20,ucseq_Dros_sech_plant.3,0.022477927,TRUE,28,0.021215276,0.059516124,0
Medium,00-00,15,ucseq_Dros_sech_plant.3,0.022442633,TRUE,28,0.021215276,0.057852512,0
Medium,00-00,10,ucseq_Dros_sech_plant.3,0.02253,TRUE,28,0.021215276,0.061970629,0
Medium,00-00,5,ucseq_Dros_sech_plant.3,0.022573289,TRUE,28,0.021215276,0.064011093,0
Medium,00-00,2,ucseq_Dros_sech_plant.3,0.022622041,TRUE,28,0.021215276,0.06630906,0
Medium,00-00,1,ucseq_Dros_sech_plant.3,0.022639534,TRUE,28,0.021215276,0.067133607,0
Medium,00-00,0,ucseq_Dros_sech_plant.3,0.022628222,TRUE,28,0.021215276,0.066600406,0
Medium,05-15,25,ucseq_Dros_sech_plant.3,0.023796311,TRUE,28,0.021215276,0.12165927,0
Medium,05-15,20,ucseq_Dros_sech_plant.3,0.023429621,TRUE,28,0.021215276,0.104375027,0
Medium,05-15,15,ucseq_Dros_sech_plant.3,0.023013338,TRUE,28,0.021215276,0.084753175,0
Medium,05-15,10,ucseq_Dros_sech_plant.3,0.022797122,TRUE,28,0.021215276,0.074561651,0
Medium,05-15,5,ucseq_Dros_sech_plant.3,0.022650533,TRUE,28,0.021215276,0.067652054,0
Medium,05-15,2,ucseq_Dros_sech_plant.3,0.022638889,TRUE,28,0.021215276,0.067103204,0
Medium,05-15,1,ucseq_Dros_sech_plant.3,0.022646254,TRUE,28,0.021215276,0.06745036,0
Medium,05-15,0,ucseq_Dros_sech_plant.3,0.022628222,TRUE,28,0.021215276,0.066600406,0
Medium,15-25,25,ucseq_Dros_sech_plant.3,0.026381902,TRUE,28,0.021215276,0.243533292,0
Medium,15-25,20,ucseq_Dros_sech_plant.3,0.025211384,TRUE,28,0.021215276,0.188359935,0
Medium,15-25,15,ucseq_Dros_sech_plant.3,0.024111734,TRUE,28,0.021215276,0.136527001,0
Medium,15-25,10,ucseq_Dros_sech_plant.3,0.023340846,TRUE,28,0.021215276,0.100190542,0
Medium,15-25,5,ucseq_Dros_sech_plant.3,0.022809415,TRUE,28,0.021215276,0.075141092,0
Medium,15-25,2,ucseq_Dros_sech_plant.3,0.022677989,TRUE,28,0.021215276,0.068946216,0
Medium,15-25,1,ucseq_Dros_sech_plant.3,0.022663454,TRUE,28,0.021215276,0.068261096,0
Medium,15-25,0,ucseq_Dros_sech_plant.3,0.022628222,TRUE,28,0.021215276,0.066600406,0
Small,00-05,60,Drosophila_sim_WXD1_downSmpld_bk,0.021406951,FALSE,None,0.001933919,10.06920766,0
Small,00-05,50,Drosophila_sim_WXD1_downSmpld_bk,0.015437019,FALSE,None,0.001933919,6.98224693,0
Small,00-05,40,Drosophila_sim_WXD1_downSmpld_bk,0.010954114,FALSE,None,0.001933919,4.664205171,0
Small,00-05,30,Drosophila_sim_WXD1_downSmpld_bk,0.007431677,FALSE,None,0.001933919,2.842806757,0
Small,00-05,25,Drosophila_sim_WXD1_downSmpld_bk,0.005931698,FALSE,None,0.001933919,2.067190508,0
Small,00-05,20,Drosophila_sim_WXD1_downSmpld_bk,0.004581235,FALSE,None,0.001933919,1.368886701,0
Small,00-05,15,Drosophila_sim_WXD1_downSmpld_bk,0.003468368,FALSE,None,0.001933919,0.79344016,0
Small,00-05,10,Drosophila_sim_WXD1_downSmpld_bk,0.002633814,FALSE,None,0.001933919,0.361905023,0
Small,00-05,5,Drosophila_sim_WXD1_downSmpld_bk,0.002119784,FALSE,None,0.001933919,0.096107955,0
